"","numRente","result"
"228","228.7","Sour le maison Jehan de Warlers et sour tout le tenement, ki fu Margot de Magni, ki siet entre le tenement Richart Pourciel, d'une part, et le tenement les enfans Thumas Espinekoke ki fu, aprés le fons de le tiere, 6 s. par.  "
"229","229.1","Sour 2 maisons Colart le Bourgois et sour 2 heudes Baude Mignerant, et sour tous les tenemens, ki sient entre le tenement Richard Pourciel, d'une part, et le tenement Baude de Hennin, d'autre part, dou fons de le tiere, 45 douysiens. "
"230","230.2","Sour 2 maisons Robiert le Cangeur, et sour tous les tenemens, ki furent Williaume de Paskendale, ki sient entre le tenement Jehan le Noir, d'une part, et le tenement Kateline de Paskendale, d'autre part, aprés le fons de le tiere, 1 marc et 2 s. par.  "
"231","231.3","Sour le maison Jehan le Linnier et sour tout le tenement, ki fu maistre Jehan de Coustices, ki siet entre le tenement Jehan Lengherren, d'une part, et le tenement Marien de Fierin, d'autre part, aprés le fons de le tiere, 1 ferton. "
"232","232.4","Sour le maison Jehan Logier et sour tout le tenement, ki fu Wion le Petit, ki siet entre le tenement Jakemon de Saudemont, d'une part, et le tenement Jehan de Le Bassee, d'autre part, 34 par. et 1 tornois, dou fons de le tiere. "
"233","233.5","Sour le maison Jakemon de Warlaing et sour tout le tenement, ki fu Colart le Tainterier, ki siet entre le tenement les enfans Williaume de Warlaing ki fu, d'une part, et le tenement Jehan Rainnuit, d'autre part, aprés le fons de le tiere, 3 fertons. "
"234","234.6","Sour le maison Jehan Rainuit et sour tout le tenement, ki fu Agniés le Cordouaniere, ki siet entre le tenement Jakemon de Warlain, d'une part, et le tenement Robiert d'Aneulin, d'autre part, 3 fertons et 2 s. douysiens, dou fons de le tiere.   "
"235","235.1","Sour le maison Bauduin de Roucort et sour tout le tenement, ki fu Watier de Guelesin, ki siet entre le tenement Mgr Mikiel, capelain dou Temple, d'une part, et le tenement Mgr Huon d'Arras, ki fu Mgr Grart de Le Vile, d'autre part, aprés le fons de le tiere, 1/2 marc. "
"236","236.2","Sour le maison Mgr Huon d'Arras, et sour tout le tenement, ki fu Mgr Grart de Le Vile, ki siet entre le tenement Bauduin de Roucort, d'une part, et le tenement Thumas d'Espinoit, d'autre part, aprés le fons de le tiere, 1/2 marc. "
"237","237.3","Sour le maison Thumas d'Espinoit et sour tout le tenement, ki siet entre le tenement Mgr Huon d'Arras, d'une part, et le tenement Saintain de Le Coupiele, d'autre part, aprés le fons de le tiere, 1 ferton.  "
"238","238.4","Sour le maison Symon le Grant, et sour tout le tenement, ki fu Margot Buiron, ki siet entre le tenement Henri le Messagier, d'une part, et le tenement Williaume de Paskendale, d'autre part, aprés le fons de le tiere, 1 marc et 5 fertons. "
"239","239.5","Sour le maison Williaume de Paskendale et sour tout le tenement, ki siet entre le tenement Symon le Grant, d'une part, et le tenement Phelippon Dou Celier, d'autre part, aprés le fons de le tiere, 1 marc. "
"240","240.6","Sour 2 maison Tiebaut de Hennin et sour tout le tenement, ki fu Magritain Caudreleve, ki siet entre le tennement Jehennain, fille Thumas Laidure ki fu, d'une part, et le tenement Marien de Saint Nicholaï, d'autre part, aprés le fons de le tiere, 3 fertons. "
"241","241.7","Sour le maison Marien de Saint Nicholaï et sour tout le tenement, ki fu Jehan de Barghes, ki siet entre le tenement Tiebaut de Hennin, d'une part, et le tenement Emmelot, femme Jehan de Barghes, ki fu, d'autre part, 1 ferton, aprés le fons de le tiere.   "
"242","242.1","Sour le maison Marien Trop i dort et sour 4 heudes deriere, en le rue de l'Aubelet, et sour tous les tenemens, ki sient entre le tenement Jakemon de Biekeriel, d'une part, et le tenement Willart de Bauvin, d'autre part, aprés le fons de le tiere, 1 marc. "
"243","243.2","Sour 2 maisons Jehan de Bauvin et sour tout le tenement, ki fu Robiert le Plat, ki sient entre le tenement Williart de Bauvin, d'une part, et le tenement Williaume Capelain, d'autre part, aprés le fons de le tiere, 3 fertons. "
"244","244.3","Sour une piece de tiere wide et sour tout le tenement, ki fu Williaume de Roullers, ki siet entre le tenement Mikiel Make Bourde, d'une part, et le tenement Watier Capiele, d'autre part, aprés le fons de le tiere, 3 fertons. "
"245","245.4","Sour le maison Obiert de Pieronne et sour tout le tenement, ki fu Marien Noiradine, ki siet entre le tenement Margot Pinte, d'une part, et le tenement Marien Didiere, d'autre part, apres le fons de le tierc, 1/2 marc.  "
"246","246.5","Sour 5 maisons Mgr Grart d'Iwiur et sour 4 heudes, ki siet en le rue au Sac par deriere, et sour tous les tenemens, ki furent Jakemon de Saint Venant, ki sient entre le tenement Jehan Lacotin, d'une part, et le tenement des Vignes, ki sient en le rue des Wés, d'autre part, aprés le fons de le tiere, 1 ferton.   "
"247","247.1","Sour le maison Tiebaut de Hennin et sour tout le tenement, ki siet entre le tenement Jehan de Cambrai, d'une part, et le tenement Jehan Le Roi, d'autre part. 2 capons. dou fons de le tiere. "
"248","248.2","Sour le maison Jehan Le Roi et sour tout le tenement, ki siet entre le tenement Tiebaut de Hennin, d'une part, et le tenement maistre Symon de Montegni, d'autre part, 2 capons, dou fons de le tiere.  "
"249","249.3","Sour le maison Mikiel d'Oberch, et sour tout le tenement, ki siet entre le tenement Jehan de Mons, d'une part, et le tenement Jehan le Grant, d'autre part, 2 s. par. "
"250","250.4","Sour le maison Jehan de Mons et sour tout le tenement, ki fu Gillion de Carvin, ki siet entre le tenement Mikiel d'Oberch, d'une part, et le tenement Rogier d'Orchies, d'autre part, 1 ferton. "
"251","251.5","Sour le maison Rogier d'Orchies et sour tout le tenement, ki fu Jehan de Carvin, ki siet entre le tenement Jehan de Mons, d'une part, et le tenement Jehan Des Aubiaus, d'autre part, 1/2 marc. "
"252","252.6","Sour le maison Jehan Des Aubiaus et sour tout le tenement, ki fu Jehan Wasne, ki siet entre le tenement Rogier d'Orchies, d'une part, et le tenement Jehan Fillete, d'autre part, 1/2 marc et 31 d. par. et 1 capon, dou fons de le tiere. "
"253","253.7","Sour le maison Jehan Fillete et sour tout le tenement, ki siet entre le tenement Jehan Des Aubiaus, d'une part, et le tenement Iernaut de Le Haie, d'autre part, 8 s. et 10 d. par. "
"254","254.8","Sour le maison Iernaut de Le Haie et sour tout le tenement, ki fu Jakemon le Clerc, ki siet entre le tenement Jehan Fillete, d'une part, et le tenement Le Monne de Mons, d'autre part, 50 d. par.   "
"255","255.1","Sour 2 maisons Pieron de Waremons et sour tous les tenemens, ki furent Jehan de Waremons, sen pere, ki sient entre le tenement Rose de Dourges, d'une part, et le tenement Crestienne Vrient, d'autre part, aprés le fons de le tiere, 1/2 marc.  "
"256","256.2","Sour le maison Symon Bofflin et sour tout le tenement, ki fu Nicholon le Hungre, ki siet entre le tenement Le Monne de Mons, d'une part, et le tenement Gillion Caulet, d'autre part, aprés le fons de le tiere, 1 marc. "
"257","257.3","Sour le maison Gillion Caulet et sour tout le tenement, ki fu Alart Dou Bos, ki siet entre le tenement Symon Bofflin, d'une part, et le tenement Amant de Landast, ki fu Jehan Dou Brekin, aprés le fons de le tiere, 1/2 marc. "
"258","258.4","Sour le maison Amant de Landast et sour tout le tenement, ki fu Jehan Dou Brekin, ki siet entre le tenement Gillion Caulet, d'une part, et le tenement Pieron de Hasnon, d'autre part, aprés le fons de le tiere, 1/2 marc.   "
"259","259.","Sour les lices Richart Pourciel et sour tous les tenemens, ki furent Robiert d'Astrikes et Robiert de Moiiene Vile, ki sient entre le tenement Jehan de Les, d'une part, et le tenement ki fu maistre Druion le Maçon, d'autre part, aprés le fons de le tiere, 1/2 marc et 12 d. par.  "
"260","260.1","Sour le maison Pieron le Carpentier et sour tout le tenement, et sour le gardin et sour tout le tenement, devant et deriere, ki fu Nicholon de Cambrai, ki sient entre le tenement Watier d'Arras c'on dist Leque se pele, d'une part, et le tenement Watier le Lainier, d'autre part, aprés le fons de le tiere, 3 fertons. "
"261","261.2","Sour 2 maisons Alis le Maçone et sour unc maison Andriu de Coustices, et sour tous les tenemens, ki sient entre le tenement Jamin, le deskierkeur de merien, d'une part, et le tenement Jehan Florit, d'autre part, 1 ferton.  "
"262","262.1","Sour le maison Le Mone de Mons et sour tout [le tenement], et sour 2 maisons Mikiel Bafflin et sour tous les tenemens, ki furent Bernart le Barbeteur, ki sient entre le tenement celui Mikiel Bafflin, d'une part, et le tenement de l'ospital Werin Mulet, ki fu, ki siet en le rue Saint Piere, d'autre part, aprés le fons de le tiere, 1/2 marc. "
"263","263.2","Sour le maison Marien de Valenchienes ki fu, et sour 2 heudes deriere, ki sont Estievenon le Blaier, ki sient en le rue de Corbie, et sour tous les tenemens, ki sient entre le tenement les enfans Jehan Painmoulliet ki fu, c'on dist Taitaire, d'une part, et le tenement Gillion Porte Esteule, d'autre part, 1 marc, Vendut. "
"264","264.3","Sour le ma[i]son le feme Waubiert le Kievre ki fu et sour tout le tenement, ki siet entre le tenement Nicholon de Gaveriele ki fu, d'une part, et le tenement Thumas Dou Tonnelet ki fu, d'autre part, dou fons de le tiere, 2 capons. "
"265","265.4","Sour le maison Thumas Dou Tonnelet ki fu et sour tout le tenement, ki siet entre le tenement le feme Waubiert le Kievre ki fu, d'une part, et le tenement Mikiel de Riulai, d'autre part, 1 marc et 12 d. par., 2 capons, dou fons de le tiere.  "
"266","266.5","Sour le maison Mikiel le Candelier et sour tout le tenement, ki fu Pieron Alongevile, ki siet entre le tenement Colart le [Cretinier], d'une part, et le tenement Thiebaut de Brebiere, d'autre part, aprés le fons de le tiere, 3 fertons. "
"267","267.6","Sour les 2 maisons Colart le Cretinier et sour tous les tenemens, ki furent Blanke Sotie, ki sient entre le tenement Engherran Pilate, d'une part, et le tenement Ysabiel de Le Vile, d'autre part, 1 ferton, dou fons de le tiere.   "
"268","268.1","Sour le maison Jehan Pinçon et sour tout le tenement. ki fu Mehaut Dodine, ki siet entre le tenement Jakemon d'Ongnies, d'une part, et le tenement Jehan Pinçon, ki fu Godefroi le Plakeur, d'autre part, 20 d. par., dou fons de le tiere. "
"269","269.2","Sour le maison Marien de Roucort et sour tout le tenement, et sour le maison le feme Jehan le Kesne ki fu, ki sient entre le tenement Richart Dou Markiet ki fu, d'une part, et le tenement Jehan Adeluye, d'autre part, aprés le fons de le tiere, 1/2 marc et 2 s. par.  "
"270","270.3","Sour le maison Grart de Melans et sour tout le tenement, ki fu Garin Laguillier, ki siet entre le tenement Crestelot le Careton, d'une part, et le tenement Bourghain le Blanke, d'autre part, aprés le fons de le tiere, 1 ferton.   "
"271","271.1","Sour 2 maisons Sohier de Castres et sour tout le tenement, ki siet entre le tenement Margot de Saint Omer, d'une part, et le tenement Jehan le Carpentier, d'autre part, aprés le fons de le tiere, 1/2 marc et 15 d. par.  "
"272","272.2","Sour les maisons Mabilien de Cassiel, dite l'Escote, et sour tous les tenemens, ki furent maistre Baude de [ ], ki sient entre le tenement Gobiert le Mignot, d'une part, et le tenement Williaume le Blaier, d'autre part, dou fons de le tiere, 2 capons.   "
"273","273.","Sour le maison Margot Au Chierf et sour tout le tenement, ki fu Waukier Au Chierf, sen pere, ki siet entre le tenement maistre Morant, d'une part, et le tenement ki fu maistre Jakemon de Coustices, d'autre part, aprés le fons de le tiere, 3 fertons.   "
"274","274.","Sour le maison Bernart Dou Lyonciel c'on dist le Bateur, et sour tout le tenement, ki fu Robiert Dou Lyonciel, ki siet entre le tenement Wiot de Courieres, d'une part, et le tenement Jakemon d'Aire, d'autre part, aprés le fons de le tiere, 2 mars.  "
"275","275.1","Sour les maisons Jehan Pikete et sour tous les tenemens, ki furent Foursin le Fondeur, ki sient entre le tenement Wiot de Courieres, d'une part, et le tenement Eubelet le Doien, d'autre part, 5 mars, aprés le fons de le tiere. "
"276","276.2","Sour 3 maisons les enfans Watier Piet d'Argent ki fu et sour tous les tenemens, ki furent Bauduin le Vinier, ki sient entre le tenement Le Monne de Mons, d'une part, et le tenement dame Pokain, d'autre part, aprés le fons de le tiere, 3 fertons.  "
"277","277.3","Sour le maison Williaume le Fournier et sour tout le tenement, ki siet entre le tenement Jehan le Barbeteur, d'une part, et le tenement Mgr Jakemon Le Roi, d'autre part, aprés le fons de le tiere, 18 s. par. "
"278","278.4","Sour les 2 maisons Adam le Fournier et sour tout le tenement, ki fu Watier Espinekoke, ki sient entre le tenement maistre Renier d'Ongnies, d'une part, et le tenement Watier Espinekoke, d'autre part, aprés le fons de le tiere, 1 ferton. "
"279","279.5","Sour le maison Saint Sanson et sour tout le tenement, ki fu Mahiu le Plat, ki siet entre le tenement Jehan le Kien, le tieulier, d'une part, et le tenement Margritain le Cate, d'autre part, dou fons de le tiere, 1/2 ferton. "
"280","280.6","Sour le maison Magritain le Cate et sour tout le tenement, ki siet entre le tenement Saint Sanson, ki fu Mahiu le Plat, d'une part, et le tenement Evain de Puille, d'autre part, aprés le fons de le tiere, 9 s. et 6 d. par. "
"281","281.7","Sour le maison Jakemon Buletin et sour tout le tenement, ki fu Huon le Truant, ki siet entre le tenement celui Jakemon Buletin, d'une part, et le tenement Nicholon de Peule, d'autre part, aprés le fons de le tiere, 3 fertons.   "
"282","282.1","Sour les maisons Jehan d'Eskierchin et sour tous les tenemens, ki furent Nicholon de Viteri, ki sient entre le tenement Margritain le Maçonnesse, d'une part, et le tenement Huon le Croisiet, d'autre part, aprés le fons de le tiere, 1/2 marc. "
"283","283.2","Sour les maisons Huon le Croisiet et sour tous les tenemens, ki sient entre le tenement Jehan d'Eskierchin, d'une part, et le tenement Colart d'Aubi, d'autre part, aprés le fons de le tiere, 5 fertons.  "
"284","284.3","Sour le maison Margritain de Courieres et sour tout le tenement, ki fu Marien le Trumeliere, ki siet entre le tenement les enfans Jehan Trubiert ki fu, d'une part, et le tenement Marien de Courieres, d'autre part, aprés le fons de le tiere, 3 fertons. "
"285","285.4","Sour 3 maisons Rogier le Carbonnier, et sour tous les tenemens, ki sient entre le tenement Richart Pourciel, d'une part, et le tenement Huon l'Enfant, d'autre part, aprés le fons de le tiere, 3 fertons.   "
"286","286.1","Sour le maison Williaume de Harnes et sour tout le tenement, ki siet entre le tenement Williaume Malet, ki fu Grart Hieraut, d'une part, et le tenement Willaume le Waukier, d'autre part, aprés le gavene, 7 s. et 6 d. par.  "
"287","287.2","Sour le maison Williaume le Waukier et sour tout le tenement, ki fu Symon Clingnart, ki siet entre le tenement Marien Goulet, d'une part, et le tenement Williaume le Waukier, d'autre part, aprés 1 quartier de gavene, 1 marc.   "
"288","288.","Sour le maison Jakemon Pilate et sour tout le tenement, ki siet entre le tenement Jehan Mouton, d'une part, et le tenement Ivetain Moriele, d'autre part, 1/2 marc et 1 capon, dou fons de le tiere.  "
"289","289.1","Sour le maison Sandrart d'Auci et sour tout le tenement ki fu Cousin Dou Ponciel, ki siet entre le tenement Nicolon Cahet ki fu, d'une part, et le tenement Grart d'autre part, 1 marc. A prendre ce marc tout premiers es 2 mars ke Pieres de Hasnon i avoit. "
"290","290.2","Sour le maison Mikiel de Harnes et sour tout le tenement, ki fu Nicholon d'Auchi, ki siet entre le tenement Bridain le Blonde, d'une part, et les murs de le vile, d'autre part, aprés le fons de le tiere, 2 mars.  "
"291","29.1","Sour le maison Olivier de Kieri et sour tout le tenement Watier Joveniel, d'une part, et le tenement Nostre Dame de Saint Aubin, d'autre part, aprés le fons de le tiere, 1/2 marc. IV bis En l'escroete dou Més  "
"292","2922.","Sour le place dou Maisiel au pisson, 1/2 marc: si le paie li vile. V bis En l'escroete de le Nuevile  "
"293","2937.","Sour les maisons Marien Dou Marés et sour tous les tenemens, ki sient entre le tenement Jakemon Barat, le cordouanier, d'une part, et le tenement Pieron Pouchin, d'autre part, 1 ferton. "
"294","2948.","Sour le maison Jehan Bourlet et sour tout le tenement, ki fu Marien A le Cystole, ki siet entre le tenement Jourdain Clinchart, d'une part, et le tenement Marien le Richarde, d'autre part, aprés le fons de le tiere. 1 marc. VI bis  "
"295","295.1","Sour le maison Jehan de Dourges et sour tout le tenement, ki fu Jehan Loubliel, ki siet entre le tenement les enfans Thumas Espinckoke ki fu, d'une part, et le tenement Grart le Verrier, d'autre part, aprés le fons de le tiere, 1 ferton. "
"296","296.2","Sour le maison Robiert Vodin et sour tout le tenement, ki fu Marikiele le Daniel, ki siet entre le tenement celui Robiert Vodin, d'une part, et le tenement Williaume Pautonnier, d'autre part, 1/2 marc et 2 capons, dou fons de le tiere. "
"297","297.3","Sour le maison Gillion Blondiel et sour tout le tenement, ki fu Pieron de Doregni, ki siet entre le tenement Williaume Pautonnier, d'une part, et le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'autre part, 1 ferton, dou fons de le tiere, et 16 s. et 4 d. et 1 capon de par. "
"298","298.4","Sour le maison Jehan Escaillebiert et sour tout le tenement, ki fu Williaume Rainniet, ki siet entre le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'une part, et le tenement les enfans Gossuin Blavetin, d'autre part, 1/2 ferton, dou fons de le tiere. "
"299","299.5","Sour le maison Grart de Warenghien et sour tout le tenement, ki fu Margot de Magni, ki siet entre le tenement Raimbourc le Sage, d'une part, et le tenement Watier de Warenghien, d'autre part, aprés le fons de le tiere, ferton et 1/2. "
"300","300.6","Et sour le maison Mikiel l'Oskignot, 8 lb. de douysiens, dou fons de le tiere. "
"301","301.7","Sour le tieulerie Mgr Gossuin de Saint Aubin et sour tout le tenement, ki siet entre le tenement Jehan Joveniel, d'une part, et le tenement Mgr Gossuin de Saint Aubin, d'autre part, 2 mars et 3 s. par., aprés le fons de le tiere, 1/2 marc.  "
"302","302.1","Sour 2 maisons Adam Dou Mouton et sour tous les tenemens, ki furent Thumas Dou Cornait, ki sient entre le tenement Marotain le Vodine, d'une part, et le tenement Le Monne de Mons, d'autre part, aprés le fons de le tiere, 1 marc et 2 s. par. "
"303","303.2","Sour le maison Williaume Blautin et sour tout le tenement, ki siet entre le tenement Baude Paulot ki fu, d'une part, et le tenement Amet le Burelier, d'autre part, aprés le fons de le tiere, 1 ferton. "
"304","304.3","Sour 2 maisons Saint Sanson et sour tous les tenemens deriere, ki sient entre le tenement les enfans Thumas Espinekoke ki fu, d'une part, et le tenement Grart de Bierelau, d'autre part, aprés le fons de le tiere, 2 s. par. "
"305","305.4","Sour 3 maisons les enfans Thumas Espinekoke ki fu et sour tous les tenemens, ki sient entre le tenement Saint Sanson, d'une part, et le tenement Jehan d'Anesin, d'autre part, aprés le fons de le tiere, 3 s. par. VII  "
"306","306.","Sour le courtil Jehan Careton et sour tout le tenement, ki fu Tiebaut Claikin ki siet entre le tenement Jehan Boinebroke, d'une part, et le voie ki va as Prés, d'autre part, dou fons de le tiere, 1 ferton.  "
"307","307.","Sour le Beghinage, pour le maison et pour tout le tenement, ki fu Grart le Verrier, ki est mis a l'aise dou Beghinage, dou fons de le tiere, 1 ferton.  "
"308","308.","Sour le maison et sour le gardin Nicholon de Viteri et sour tout le tenement, ki fu maistre Jehan de Doregni, 1 ferton et une poulle, dou fons de le tiere. II bis Ch'est li blés et li avaine ke on doit Jehan de France de rente au jour Saint Remi  "
"309","309.1","Sour le gardin de le Trinité, ki fu Williaume Cavete, et sour le tenement, 5 rasieres de forment et 7 coupes d'avaine, a le prisie dou jour Saint Remi, dou melleur forment et de le melleur avaine dou markiet. "
"310","310.2","Sour le gardin de le Trinité et sour tout le tenement, ki fu Huon Cavete, et sour le voie si c'on va a le Trinité, 2 ras. et 2 coupes de forment, et 3 coupes et 1/2 coupe d'avaine, a le prisie dou jour etc.... "
"311","311.3","Sour le maison Jehan Pikete et sour sen gardin joingnant a le Trinité, 2 ras. et 2 coupes de forment, et 3 coupes et 1/2 coupe d'avaine, a le prisie etc.... I bis En l'escroete dou Markiet  "
"312","3122.","Sour le maison Martin de Lens et sour tout le tenement, ki siet entre le tenement Mariien Louvri, d'une part, et le tenement les enfans Watier Piet d'Argent ki fu, 3 mars. II ter En l'escroete de Cantele[u]  "
"313","3135.","Sour le maison Jehan le Waucrois et sour tout le tenement, ki fu Williaume Lambike, ki siet entre le tenement Williaume Malet, d'une part, et le tenement dou Dragon, d'autre part, 2 mars.  "
"314","3147.","Sour le maison Bergain Le Leu et sour tout le tenement, ki fu Aien le Mienesse, ki siet entre le tenement les Angoisseuses, d'une part, et le tenement Jehan de Mieregnies, ki fu Caukesel, d'autre part, 1/2 marc.  "
"315","3154.","Sour le maison Saint Jehan et sour tout le tenement, ki fu Alis Mucete, ki siet entre le tenement maistre Jehan le Toilier, d'une part, et le tenement Cateline le Chatiere, d'autre part, 2 mars.  "
