"","numEscroete","escroete","numConnetablie","connetablie","rdv","numRente","rente"
"84","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","13°1","Dehuers le porte au Chierf, sour le fosset ",NA,"84.1","Sour les 2 maisons Jehan le Segart, et sour le maison Colart de Montegni et 4 maisons Werin le Fornier; si sient les 3 maisons en le premiere rue de Barlet; et sour tous les tenemens, ki sient entre le premiere rue de Barlet, et sour tous les tenemens ki sient entre le tenement les enfans Jakemon Painmoulliet ki fu, d'une part, et le tenement des Charteriers, d'autre part, 4 mars et 14 d. par., aprés le fons de le tiere.  "
"85","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","12° bis","En le Grant rue ","A","85.9","Sour le maison Adan Lenglés et sour 2 maisons de ce tenement, ki sient deriere en le premiere rue de Barlet, et sour tous les tenemens, ki sient entre le tenement Waubiert le Kievre ki fu, d'une part, et le tenement Marien le Rainghiere, d'autre part, aprés le fons de le tiere, 5 mars. "
"86","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","12° bis","En le Grant rue ","A","86.10","Sour le maison Marien Ricouart de Saint Eloit et sour tout le tenement, ki siet entre le tenement Marien Patroulle, d'une part, et le tenement Colart de Dichi, ki fu Colart Tourte, aprés le fons de le tiere, demi marc. "
"87","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","12° bis","En le Grant rue ","A","87.11","Sour le maison Colart de Dichi et sour tout le tenement, ki fu Colart Tourte, ki siet entre le tenement Mariien Louvri, d'une part, et le tenement Marien Patroulle, d'autre part, aprés le fons de le tiere, demi marc. "
"88","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","12° bis","En le Grant rue ","A","88.12","Sour le maison Gillion de Flekieres et sour tout le tenement, ki siet entre le tenement Jehan Verderiel, d'une part, et le tenement Gillot le Sergant, d'autre part, ki fu Jehan de Le Riue, aprés le fons de le tiere, 5 mars. "
"89","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","12° bis","En le Grant rue ","A","89.13","Sour 4 maisons de Saint Eloyt et sour tous les tenemens, ki furent Ghiertrut Frongnete, ki sient entre le tenement Mariien Patroulle, d'une part, et le moustier Saint Eloyt, d'autre part, dou fons de le tiere, 16 s. de douysiens et 4 capons.  "
"90","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","12° bis","En le Grant rue ","B","90.14","Sour 4 maisons Pieron de Cambrai et sour 2 maisons de ce tenement, ki sient deriere, en le rue Pute i muce, et sour tous les tenemens, ki sient entre le tenement Symon de Le Porte, d'une part, et le tenement les hoirs Jakemon de Cambrai ki fu, dou fons de le tiere, 13 s. douysiens. "
"91","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","12° bis","En le Grant rue ","B","91.15","Sour 3 maisons Jehan de Bauvin ki fu et sour tout le tenement Jehan de Clari, ki fu Grart le Patinier, et sour tous les tenemens, ki sient entre le tenement Jehan de Bertuis, ki fu Barde Biele Ante, d'une part, et le tenement Robiert Cadot, d'autre part, aprés le fons de le tiere, 1 marc. "
"92","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","12° bis","En le Grant rue ","B","92.16","Sour 2 maisons Jakemon Le Leu et sour tous les tenemens, ki sient entre le tenement Jehan de Clari, d'une part, et le tenement Marien Louvri, d'autre part, aprés le fons de le tiere, 3 mars.   "
"93","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","14°","En le premiere ruiele de Barllet ",NA,"93.1","Sour 2 maisons Jehan le Cordier et sour tout le tenement, ki siet entre le tenement Watier Costet ki fu, u les maisons sont këues, d'une part, et le tenement Pieronain le Conmere, ki fu Jakemon Des Wars, aprés le fons de le tiere, demi marc. "
"94","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","14°","En le premiere ruiele de Barllet ",NA,"94.2","Sour le maison Jehan d'Arras et sour tout le tenement, ki fu Mariien Truee, ki siet entre le tenement Marien Louvri, d'une part, et le tenement ki fu Walet le Chareton, d'autre part; si le tient Jehans d'Arras; aprés le fons de le tiere, 16 s. par. "
"95","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","14°","En le premiere ruiele de Barllet ",NA,"95.3","Sour 4 maisons des Carterier et des Malades, et sour tous les tenemens, ki sient entre le tenement Jehan d'Arras, d'une part, ki fu Walet le Chareton, et le tenement Werin le Fournier, d'autre part, ki fu Nicholon de Buignicort, aprés le fons de le tiere, demi marc.  "
"96","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","15°","En le moiene rue de Barllet ",NA,"96.1","Sour les maisons Gillion de Flekieres et sour tous les tenemens, ki sient entre le tenement Jehan Hautdecur, d'une part, et le tenement Jehan d'Estrassieles, d'autre part, aprés le fons de le tiere, 1 ferton. "
"97","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","15°","En le moiene rue de Barllet ",NA,"97.2","Sour le maison Williaume de Fierin et sour tout le tenement, ki fu Jehan Ribaut, dou fons de le tiere, 1 ferton et 1 capon. "
"98","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","15°","En le moiene rue de Barllet ",NA,"98.3","Item, sour une maison Williaume de Fierin et sour tout le tenement, ki fu Bernart Pourre Oroille, dou fons de le tiere, 1 ferton. Si sient cist doi tenement entre le tenement Mariien de Fretin, d'une part, et le tenement Williaume le Flamenc, d'autre part. B En l'autre rench "
"99","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","15°","En le moiene rue de Barllet ",NA,"99.4","Sour le maison Williaume de Fierin et sour tout le tenement, ki fu Liebert le Lavendier, ki siet entre le tenement celui Williaume de Fierin, d'une part, et le tenement Marien le Sainglere, d'autre part, dou fons de le tiere, 32 douysiens. "
"100","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","15°","En le moiene rue de Barllet ",NA,"100.5","Sour 2 maisons Huon Doucet et sour tout le tenement, ki siet entre le tenement Williaume de Fierin, d'une part, et le tenement Mariien de Lens, ki fu Huon de Fretin, d'autre part, 5 s. et 4 d. douysiens, dou fons de le tiere. "
"101","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","15°","En le moiene rue de Barllet ",NA,"101.6","Sour le maison Pieron de Buignicort et sour le maison Huon de Fretin, et sour tous les tenemens, ki sient entre le tenement Huon Doucet, d'une part, et le tenement Bridain Boinebroke, d'autre part, 12 s. par. et 8 s. douysiens, dou fons de le tiere.  "
"102","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","16°","En le rue dou Bourdiel ",NA,"102.","Sour le maison Lussain Loliviere et sour tout le tenement, ki siet entre le tenement Jakemon le Plat, d'une part, et le tenement Estievenon de Lewarde, d'autre part, 3 s. par. et 1/2 ferton et 2 capons et 1/2 ferton, dou fons de le tiere.  "
"103","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","17°","Dehuers le porte Olivet, en le rue des Bougres ",NA,"103.","Sour les maisons Hamiel ki fu et sour tous les tenemens, et sour 4 maisons, ki furent Colart de Saint Eloyt, et sour tous les tenemens, ki sient entre le tenement Watier Boine Broke, d'une part, et le tenement Saint Eloyt, d'autre part, 1 marc et 12 capons, dou fons de le tiere.   "
"104","II1","Chi commenche li escroete de Canteleu ","18°","Dehuers le porte de Cunteleu ","A","104.1","Sour le maison Symon Buee et sour tout le tenement, ki siet entre le tenement des Charteriers, d'une part, et le tenement Pieron Dou Burghet, d'autre part, 6 s. et 6 d. douysiens, et 6 capons, dou fons de le tiere. "
"105","II1","Chi commenche li escroete de Canteleu ","18°","Dehuers le porte de Cunteleu ","A","105.2","Sour 2 maisons Pieron Dou Burghet et sour tous les tenemens, ki sient entre le tenement Symon Buee, d'une part, et le tenement Marien le Clerc, d'autre part, aprés le fons de le tiere, 2 mars.  "
"106","II1","Chi commenche li escroete de Canteleu ","18°","Dehuers le porte de Cunteleu ","B","106.3","Sour 3 maisons Hennin Pourcelet et sour tous les tenemens, ki sient entre le tenement de le creste dou fosset de le vile, d'une part, et le tenement ki fu Margot de Goy, d'autre part, 2 s. douysiens et 2 capons, dou fons de le tiere. "
"107","II1","Chi commenche li escroete de Canteleu ","18°","Dehuers le porte de Cunteleu ","B","107.4","Sour le maison Jakemon Barde et sour tout le tenement, et sour le maison, ki fu Marien Buee, et sour tout le tenement dusques a l'eve, ki sient entre le tenement Mgr Watier, de Saint Jakeme, d'une part, et le tenement Jehan d'Astices, ki fu Leurenc le Lanier, d'autre part, marc et 1/2, et 3 d. douysiens et un capon, dou fons de le tiere. "
"108","II1","Chi commenche li escroete de Canteleu ","18°","Dehuers le porte de Cunteleu ","B","108.5","Sour le maison Richouart Bofflin, le jovene, et sour tout le tenement, ki fu Jehennain de Le Pree, ki siet entre le tenement Marien de Le Mouree, ki fu feme Jakemon de Le Moure, d'une part, et le tenement Marien Mouton, d'autre part, 3 mars et 4 capons, dou fons de le tiere. "
"109","II1","Chi commenche li escroete de Canteleu ","18°","Dehuers le porte de Cunteleu ","B","109.6","Sour le maison Mariien Mouton et sour tout le tenement, ki siet entre le tenement Richouart Bofflin, d'une part, et le tenement Robiert Boine Broke, ki fu Marien de Hennin, d'autre part, 2 capons, dou fons de le tiere. "
"110","II1","Chi commenche li escroete de Canteleu ","18°","Dehuers le porte de Cunteleu ","B","110.7","Sour 2 maisons Amant de Landast et sour tous les tenemens, ki furent Thumas de Hennin, ki sient entre le tenement Robiert Boine Broke, d'une part, et le tenement Jehan de Fresaing, d'autre part, 3 fertons et 1 lot, dou fons de le tiere. "
"111","II1","Chi commenche li escroete de Canteleu ","18°","Dehuers le porte de Cunteleu ","B","111.8","Sour 2 maisons maistre Baude de Le Cicle et sour tous les tenemens, ki furent Robiert le Clerc, ki sient entre le tenement ki fu Waukier de Fierin, d'une part, et le tenement Williaume Malet, ki fu maistre Jehan le Castreur, d'autre part, 40 d. par., et le tierce part de 14 douysiens et le tierce part de 2 capons, dou fons de le tiere.   "
"112","II1","Chi commenche li escroete de Canteleu ","19°","En le rue le Provost ",NA,"112.","Sour le maison Marien Garbet et sour tout le tenement, ki fu Mehaut de Flines, ki siet joignant de le creste dou fosset de le vile, d'une part, et le tenement Marien Garbete, d'autre part, 1 ferton, dou fons de le tiere.  "
"113","II1","Chi commenche li escroete de Canteleu ","20°","En le rue des Escos ","A","113.1","Sour le maison Rissent de Le Pree et sour le maison Druion le Daniel, et sour tous les tenemens, ki sient entre les tenemens Richouart Bofflin, d'une part, et le tenement Nicholon Cailliel, d'autre part, 4 capons, dou fons de le tiere.  "
"114","II1","Chi commenche li escroete de Canteleu ","20°","En le rue des Escos ","B","114.2","Sour le maison Jehan Mauparent et sour tout le tenement, ki siet entre le tenement Pieron le Muelekinier, ki fu Watier Roussiel, d'une part, et le tenement Saint Sanson, d'autre part, 3 s. douysiens et 3 capons, dou fons de le tiere.   "
"115","II1","Chi commenche li escroete de Canteleu ","21°","Devens le porte Canteleu, en le rue Dame Augut ",NA,"115.","Sour 2 maisons Marien, fille Richart Dou Markiet ki fu, et sour tous les tenemens, ki furent Colart le Bourgois, ki sient en les tenemens, d'une part et d'autre, ki furent Richart Dou Markiet, aprés le fons de le tiere, 1 marc.  "
"116","II1","Chi commenche li escroete de Canteleu ","22°1","En le Grand rue devens le porte ","A","116.1","Sour le maison Aalis Demie Escuiele et sour tout le tenement, et sour le maison Margot Sauvee et sour tout le tenement, ki sient entre le tenement Pieron Audevare, d'une part, et le tenement Watier Boine Broke, d'autre, 5 fertons et 3 s. par., dou fons de le tiere. "
"117","II1","Chi commenche li escroete de Canteleu ","22°1","En le Grand rue devens le porte ","A","117.2","Sour 3 maisons Watier Trepiel et sour tous les tenemens, ki sient entre le tenement Watier Boine Broke, d'une part, et le tenement Margritain de Fierin, d'autre part, 3 fertons, aprés le fons de le tiere.  "
"118","II1","Chi commenche li escroete de Canteleu ","22°1","En le Grand rue devens le porte ","B","118.3","Sour 2 maisons Gillion de Le Cambe et sour tous les tenemens, ki sient entre le tenement maistre Jehan le Toilier, d'une part, et le tenement celui Gillion, de se grande maison, d'autre part, aprés le fons de le tiere, 3 fertons.   "
"119","II1","Chi commenche li escroete de Canteleu ","23°1","En le rue de Belaing ","A","119.1","Sour le grande maison Gillion de Le Cambe et sour tout le tenement, et sour le maison Jehan le Sohier et sour tout le tenement, ki fu Bricoul, ki sient entre le rue de Canteleu, d'une part, et le tenement Hielotain le Laniere, ki fu Watier Roussiel, d'autre part, apriés le fons de le tiere, 1 marc. "
"120","II1","Chi commenche li escroete de Canteleu ","23°1","En le rue de Belaing ","A","120.2","Sour 2 maisons Robiert le Cangeur et sour tous les tenemens, ki furent Jehan Delatre, ki sient entre le tenement Hielotain le Laniere, d'une part, et le tenement Eubert Le Leu ki fu, d'autre part, aprés le fons de le tiere, 6 mars. "
"121","II1","Chi commenche li escroete de Canteleu ","23°1","En le rue de Belaing ","A","121.3","Sour le maison Colart le Bourgois et sour tout le tenement, ki fu Sohier de Mastaing, ki siet entre le tenement Marien le Renberhiere, d'une part, et le tenement Watier Porte Esteule, d'autre part, aprés le fons de le tiere, demi marc.  "
"122","II1","Chi commenche li escroete de Canteleu ","23°1","En le rue de Belaing ","B","122.4","Sour le maison Ysabiel Langoisseuse et sour tout le tenement, ki fu Rogier de Saulomes, ki siet entre le tenement les enfans Jakemon Painmollié ki fu, d'une part, et le tenement Jakemon Painmollié ki fu, d'autre part, 1 marc, et 6 s. douysiens et 6 capons, dou fons de le tiere. "
"123","II1","Chi commenche li escroete de Canteleu ","23°1","En le rue de Belaing ","B","123.5","Sour le maison Williaume de Biaumont et sour tout le tenement, ki siet entre le tenement Jehan de Mieregnies, ki fu Caukesel, d'une part, et le tenement Climent le Tondeur. ki fu Ghillain Masenghe, d'autre part, aprés le fons de le tiere, 3 mars. "
"124","II1","Chi commenche li escroete de Canteleu ","23°1","En le rue de Belaing ","B","124.6","Sour 2 maisons Climent le Tondeur et sour tous les tenemens, ki furent Ghillain Masenghe, ki sient entre le tenement Williaume de Biaumont, d'une part, et le tenement Colart Debous, ki fu Symon Buee, d'autre part, aprés le fons de le tiere, 2 mars.   "
"125","II1","Chi commenche li escroete de Canteleu ","24°","Deriere le Maselaine ",NA,"125.1","Sour le maison Colart le Bourgois et sour tout le tenement, ki siet entre le tenement Agniés Dou Brekin, d'une part, et le tenement Mgr Sauwalon de Vregelai, d'autre part, ki fu Adam le Linnier, aprés le fons de le tiere, 1/2 marc. "
"126","II1","Chi commenche li escroete de Canteleu ","24°","Deriere le Maselaine ",NA,"126.2","Sour le maison Mgr Sauwalon de Vregelai et sour tout le tenement, ki fu Adam le Linnier, ki siet entre le tenement Colart le Bourgois, d'une part et le tenement Jakemon Cavete, ki fu Kennon le Wantier, d'autre part, marc et 1/2, aprés le fons de le tiere. Si fu li 1/2 marc Jakemon Pourciel. "
"127","II1","Chi commenche li escroete de Canteleu ","24°","Deriere le Maselaine ",NA,"127.3","Sour 3 maisons Jakemon Cavete et sour tous les tenemens, ki furent Kennon le Wantier, ki sient entre le tenement Mgr Sauwalon de Vregelai, d'une part, et le ruiele dou Brekin, d'autre part, aprés le fons de le tiere, 1 marc. Si fu li uns 1/2 Jakemon Pourciel et li autres 1/2 Foukier Leureus. "
